"Name","Count"
"Eurymachus","28"
"glad","28"
"year","28"
"outer","28"
"turned","28"
"waves","28"
"Apollo","28"
"sorrow","28"
"sitting","27"
"table","27"
"course","27"
"fight","27"
"led","27"
"word","27"
"chief","27"
"gathered","27"
"river","27"
"places","27"
"twenty","27"
"dark","27"
"front","27"
"large","27"
"wanted","26"
"beautiful","26"
"queen","26"
"rocks","26"
"call","26"
"foot","26"
"bearing","26"
"guest","26"
"flew","26"
"looked","26"
"string","26"
"winds","26"
"washed","26"
"offerings","26"
"evil","26"
"arms","26"
"bard","26"
"rock","26"
"hide","26"
"store","26"
"giving","25"
"part","25"
"spite","25"
"shoulders","25"
"estate","25"
"truth","25"
"Since","25"
"sacrifice","25"
"escape","25"
"trying","24"
"killing","24"
"man's","24"
"lives","24"
"talking","24"
"mountain","24"
"leaving","24"
"struck","24"
"appeared","24"
"ghost","24"
"seats","24"
"wait","24"
"point","24"
"die","24"
"BOOK","24"
"Jove's","24"
"mischief","24"
"person","24"
"Aegisthus","24"
"knees","23"
"surely","23"
"Ulysses'","23"
"assembly","23"
"Nurse","23"
"Pisistratus","23"
"Bear","23"
"drove","23"
"prayed","23"
"stone","23"
"open","23"
"ghosts","23"
"nine","23"
"seeing","23"
"wood","23"
"pray","23"
"itself","23"
"bade","23"
"strength","23"
"sailed","23"
"iron","22"
"means","22"
"born","22"
"run","22"
"harbour","22"
"spears","22"
"happened","22"
"doors","22"
"asked","22"
"makes","22"
"wall","22"
"piece","22"
"Comrades","22"
"news","22"
"deep","22"
"pieces","22"
"cup","22"
"poured","22"
"grant","22"
"mast","21"
"answer","21"
"due","21"
"none","21"
"harm","21"
"rose","21"
"fingered","21"
"Melanthius","21"
"mean","21"
"bones","21"
"meal","21"
"blessed","21"
"offered","21"
"manner","21"
"draw","21"
"beside","21"
"raft","21"
"sing","21"
"followed","21"
"bore","21"
"drive","21"
"sound","20"
"Helen","20"
"throw","20"
"sails","20"
"rather","20"
"single","20"
"Phaecians","20"
"rosy","20"
"built","20"
"Age","20"
"middle","20"
"number","20"
"Argives","20"
"suffered","20"
"rich","20"
"four","20"
"hit","20"
"darkness","20"
"cloisters","20"
"peace","20"
"mixing","20"
"sight","20"
"save","20"
"beauty","19"
"safe","19"
"arrow","19"
"during","19"
"absence","19"
"Mentor","19"
"sweet","19"
"lies","19"
"break","19"
"fat","19"
"returned","19"
"dogs","19"
"living","19"
"case","19"
"barley","19"
"bowl","19"
"handed","19"
"revenge","19"
"crying","19"
"fly","19"
"maid","19"
"offering","19"
"offer","19"
"mighty","18"
"mouth","18"
"voice","18"
"Singing","18"
"met","18"
"above","18"
"O","18"
"Trojans","18"
"whatever","18"
"afraid","18"
"shed","18"
"deal","18"
"fetch","18"
"West","18"
"Argos","18"
"form","18"
"force","18"
"family","18"
"guests","18"
"seem","18"
"distress","18"
"question","18"
"Vulcan","18"
"destruction","18"
"honour","17"
"mortal","17"
"unhappy","17"
"trees","17"
"mixed","17"
"suppose","17"
"ran","17"
"waiting","17"
"public","17"
"cunning","17"
"arrows","17"
"bringing","17"
"hair","17"
"cruel","17"
"oars","17"
"understand","17"
"oxen","17"
"bitterly","17"
"times","17"
"carry","17"
"escort","17"
"fallen","17"
"neck","17"
"perished","17"
"chariot","17"
"upstairs","17"
"truly","17"
"married","17"
"become","17"
"safely","17"
"rags","16"
"heavy","16"
"fill","16"
"worse","16"
"disposed","16"
"sprang","16"
"skin","16"
"drunk","16"
"mistress","16"
"free","16"
"lived","16"
"Teiresias","16"
"questions","16"
"throughout","16"
"passed","16"
"Atreus","16"
"cry","16"
"marriage","16"
"clear","16"
"mankind","16"
"oil","16"
"paying","16"
"exclaimed","16"
"converse","16"
"threshold","16"
"girl","16"
"ten","16"
"thinking","16"
"forward","16"
"half","16"
"love","16"
"Oceanus","16"
"strangers","16"
"broke","16"
"black","16"
"plain","15"
"praying","15"
"hearts","15"
"ship's","15"
"goes","15"
"oath","15"
"hardly","15"
"eaten","15"
"pleased","15"
"foreign","15"
"six","15"
"remember","15"
"Bid","15"
"cloaks","15"
"Mars","15"
"wild","15"
"stockman","15"
"eye","15"
"feast","15"
"tramp","15"
"really","15"
"sorry","15"
"hung","15"
"certain","15"
"meats","15"
"parents","15"
"regards","15"
"need","15"
"waters","15"
"groaning","15"
"vessel","15"
"Madam","15"
"olive","15"
"begging","15"
"respect","15"
"morrow","14"
"became","14"
"minds","14"
"'My","14"
"thigh","14"
"running","14"
"mainland","14"
"until","14"
"battle","14"
"insolence","14"
"pay","14"
"understanding","14"
"Venus","14"
"begin","14"
"Autolycus","14"
"grew","14"
"wrong","14"
"embrace","14"
"Achilles","14"
"Diana","14"
"boar","14"
"likely","14"
"beginning","14"
"grief","14"
"white","14"
"wise","14"
"tried","14"
"except","14"
"field","14"
"nymphs","14"
"wave","14"
"war","14"
"whereas","14"
"fall","14"
"Welcome","14"
"fleet","14"
"leaves","14"
"placed","14"
"third","14"
"heifer","14"
"blow","14"
"slept","14"
"Demodocus","14"
"flocks","14"
"prayer","14"
"Scylla","14"
"'Ulysses","14"
